title,artist,album,isrc,upc,spotify_url,local_path,filename
Vibe Check Instrumental,Excavationpro,19,QZ-S65-23-08647,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Vibe Check Instrumental QZS652308647.wav,Vibe Check Instrumental QZS652308647.wav
Cruise Everlasting (Mastered with Aurora at 100pct),Excavationpro,26,QZ-S65-23-10018,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Cruise Everlasting (Mastered with Aurora at 100pct) QZS652310018.wav,Cruise Everlasting (Mastered with Aurora at 100pct) QZS652310018.wav
Good For You,Excavationpro,25,QZ-S65-23-10230,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Good For You QZS652310230.wav,Good For You QZS652310230.wav
Midnight Feels,Excavationpro,23,QZ-S65-23-11438,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Midnight Feels QZS652311438.wav,Midnight Feels QZS652311438.wav
Thrill Ride Mix Life is a Rollercoaster,Excavationpro,22,QZ-S65-23-13764,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Thrill Ride Mix Life is a Rollercoaster QZS652313764.wav,Thrill Ride Mix Life is a Rollercoaster QZS652313764.wav
Never Again,Excavationpro,22,QZ-S65-23-19101,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Never Again QZS652319101.wav,Never Again QZS652319101.wav
Bad Boy Shh Hit Beat tag,Excavationpro,Instrumentals,QZ-S65-23-19293,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Bad Boy Shh Hit Beat tag QZS652319293.wav,Bad Boy Shh Hit Beat tag QZS652319293.wav
Imagine 311,Excavationpro,26,QZ-S65-23-23879,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Imagine 311 QZS652323879.wav,Imagine 311 QZS652323879.wav
Night Crawler Instrumental,Excavationpro,22,QZ-S65-23-28396,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Night Crawler Instrumental QZS652328396.wav,Night Crawler Instrumental QZS652328396.wav
E Motion,Excavationpro,21,QZ-S65-23-38962,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\E Motion QZS652338962.wav,E Motion QZS652338962.wav
Dave x,Excavationpro,21,QZ-S65-23-47417,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Dave x QZS652347417.mp3,Dave x QZS652347417.mp3
Rampage Instrumental (1),Excavationpro,20,QZ-S65-23-47813,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Rampage Instrumental (1) QZS652347813.wav,Rampage Instrumental (1) QZS652347813.wav
When 18 Hertz,Excavationpro,20,QZ-S65-23-60536,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\When 18 Hertz QZS652360536.wav,When 18 Hertz QZS652360536.wav
Synthetic Dreams,Excavationpro,24,QZ-S65-23-68317,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Synthetic Dreams QZS652368317.wav,Synthetic Dreams QZS652368317.wav
Imported Denial,Excavationpro,19,QZ-S65-23-70229,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Imported Denial QZS652370229.wav,Imported Denial QZS652370229.wav
Kicken it,Excavationpro,26,QZ-S65-23-76697,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Kicken it QZS652376697.wav,Kicken it QZS652376697.wav
Wish,Excavationpro,26,QZ-S65-23-79007,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Wish QZS652379007.wav,Wish QZS652379007.wav
Feral Emotion,Excavationpro,23,QZ-S65-23-79614,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Feral Emotion QZS652379614.wav,Feral Emotion QZS652379614.wav
Ancient Spirits,Excavationpro,22,QZ-S65-23-84517,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Ancient Spirits QZS652384517.wav,Ancient Spirits QZS652384517.wav
Wonder,Excavationpro,26,QZ-S65-23-88698,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Wonder QZS652388698.wav,Wonder QZS652388698.wav
Never Ending Story Retold,Excavationpro,26,QZ-S65-23-90767,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Never Ending Story Retold QZS652390767.wav,Never Ending Story Retold QZS652390767.wav
Happy,Excavationpro,Done,QZ-S65-24-08701,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Happy QZS652408701.wav,Happy QZS652408701.wav
Bussin,Excavationpro,New folder,QZ-S65-24-13881,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Bussin QZS652413881.wav,Bussin QZS652413881.wav
"Shook feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 96pct)",Excavationpro,6,QZ-S65-24-14060,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Shook feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 96pct) QZS652414060.wav","Shook feat Justin Helmer, Jake Buzzard (Mastered with Sunroof at 96pct) QZS652414060.wav"
Rub The Lamp,Excavationpro,DONE,QZ-S65-24-17574,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Rub The Lamp QZS652417574.wav,Rub The Lamp QZS652417574.wav
Limited Time Offer,Excavationpro,DONE,QZ-S65-24-20177,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Limited Time Offer QZS652420177.wav,Limited Time Offer QZS652420177.wav
Fatuous,Excavationpro,7,QZ-S65-24-24708,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Fatuous QZS652424708.wav,Fatuous QZS652424708.wav
Focused,Excavationpro,Done,QZ-S65-24-49925,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Focused QZS652449925.wav,Focused QZS652449925.wav
Emotion Ocean,Excavationpro,DONE,QZ-S65-24-53848,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Emotion Ocean QZS652453848.wav,Emotion Ocean QZS652453848.wav
Crashing Waves,Excavationpro,Done,QZ-S65-24-57124,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Done\Crashing Waves QZS652457124.wav,Crashing Waves QZS652457124.wav
Discovery,Excavationpro,DONE,QZ-S65-24-66172,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Discovery QZS652466172.wav,Discovery QZS652466172.wav
System Shock feat B Justin Helmer (Mastered with Sunroof at 90pct),Excavationpro,6,QZ-S65-24-74538,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\System Shock feat B Justin Helmer (Mastered with Sunroof at 90pct) QZS652474538.wav,System Shock feat B Justin Helmer (Mastered with Sunroof at 90pct) QZS652474538.wav
Good Head,Excavationpro,8,QZ-S65-24-83234,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Good Head QZS652483234.wav,Good Head QZS652483234.wav
Fury Instrumental Beat,Excavationpro,16,QZ-S65-24-85982,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Fury Instrumental Beat QZS652485982.wav,Fury Instrumental Beat QZS652485982.wav
Genius,Excavationpro,New folder,QZ-S65-24-90064,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Genius QZS652490064.wav,Genius QZS652490064.wav
PRISM   Excavationpro,Excavationpro,New folder,QZ-S65-24-90965,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\PRISM - Excavationpro QZS652490965.wav,PRISM - Excavationpro QZS652490965.wav
Fire Storm Feat Justin Helmer (Mastered with Sunroof at 95pct),Excavationpro,6,QZ-S65-24-94827,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Fire Storm Feat Justin Helmer (Mastered with Sunroof at 95pct) QZS652494827.wav,Fire Storm Feat Justin Helmer (Mastered with Sunroof at 95pct) QZS652494827.wav
Turmoil,Excavationpro,Done,QZ-S65-24-97135,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Turmoil QZS652497135.wav,Turmoil QZS652497135.wav
Excellent Adventure,Excavationpro,PG 40 Done,QZ-S66-21-04496,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Excellent Adventure QZS662104496.mp3,Excellent Adventure QZS662104496.mp3
Heartless Reality,Excavationpro,PG 39,QZ-S66-21-10434,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Heartless Reality QZS662110434.mp3,Heartless Reality QZS662110434.mp3
CloseyoureyesDone,Excavationpro,PG 39,QZ-S66-21-14659,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\CloseyoureyesDone QZS662114659.mp3,CloseyoureyesDone QZS662114659.mp3
Netherstorm,Excavationpro,PG 38,QZ-S66-21-25020,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Netherstorm QZS662125020.mp3,Netherstorm QZS662125020.mp3
Ocean Love,Excavationpro,PG 39,QZ-S66-21-28046,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Ocean Love QZS662128046.mp3,Ocean Love QZS662128046.mp3
Breaking the matrix,Excavationpro,PG 39,QZ-S66-21-32696,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Breaking the matrix QZS662132696.mp3,Breaking the matrix QZS662132696.mp3
Prize Money,Excavationpro,PG 40 Done,QZ-S66-21-35256,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Prize Money QZS662135256.mp3,Prize Money QZS662135256.mp3
Diamond Diggers,Excavationpro,PG 38,QZ-S66-21-52027,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Diamond Diggers QZS662152027.mp3,Diamond Diggers QZS662152027.mp3
Blast Off Beat,Excavationpro,PG 39,QZ-S66-21-70051,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Blast Off Beat QZS662170051.mp3,Blast Off Beat QZS662170051.mp3
Soul Assassins,Excavationpro,PG 40 Done,QZ-S66-21-78584,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Soul Assassins QZS662178584.mp3,Soul Assassins QZS662178584.mp3
First Contact,Excavationpro,PG 39,QZ-S66-21-84885,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\First Contact QZS662184885.mp3,First Contact QZS662184885.mp3
The Veil Clean X,Excavationpro,instrumental,QZ-S66-22-02221,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\The Veil Clean X QZS662202221.wav,The Veil Clean X QZS662202221.wav
LYRICAL ASSASSIN 2PACOLYPSE 16 ON DEATH ROW REMIX,Excavationpro,vocal,QZ-S66-22-09913,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\LYRICAL ASSASSIN 2PACOLYPSE 16 ON DEATH ROW REMIX QZS662209913.wav,LYRICAL ASSASSIN 2PACOLYPSE 16 ON DEATH ROW REMIX QZS662209913.wav
Darkness,Excavationpro,19,QZ-S66-22-17137,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Darkness QZS662217137.wav,Darkness QZS662217137.wav
This Will Kill Me (Mastered with Thunder at 100pct),Excavationpro,vocal,QZ-S66-22-24264,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\This Will Kill Me (Mastered with Thunder at 100pct) QZS662224264.wav,This Will Kill Me (Mastered with Thunder at 100pct) QZS662224264.wav
Mountain Climbing,Excavationpro,Instrumentals,QZ-S66-22-27427,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Mountain Climbing QZS662227427.wav,Mountain Climbing QZS662227427.wav
tribal 120 drum beat stars madness xpro 2 TK12022847,Excavationpro,instrumental,QZ-S66-22-45943,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\tribal-120-drum-beat-stars-madness-xpro-2_TK12022847 QZS662245943.wav,tribal-120-drum-beat-stars-madness-xpro-2_TK12022847 QZS662245943.wav
I'm a Genius Beat (2) (Mastered with Aurora at 99pct),Excavationpro,Vocals,QZ-S66-22-53103,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\I'm a Genius Beat (2) (Mastered with Aurora at 99pct) QZS662253103.wav,I'm a Genius Beat (2) (Mastered with Aurora at 99pct) QZS662253103.wav
Girl Blow My Mind (Mastered with Thunder at 99pct),Excavationpro,Vocals,QZ-S66-22-57472,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Girl Blow My Mind (Mastered with Thunder at 99pct) QZS662257472.wav,Girl Blow My Mind (Mastered with Thunder at 99pct) QZS662257472.wav
Rock Karaoke BeatStars Beat,Excavationpro,Instrumentals,QZ-S66-22-59742,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Rock Karaoke BeatStars Beat QZS662259742.wav,Rock Karaoke BeatStars Beat QZS662259742.wav
Dead Zone feat Stevie Rain,Excavationpro,17,QZ-S66-22-69992,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Dead Zone feat Stevie Rain QZS662269992.wav,Dead Zone feat Stevie Rain QZS662269992.wav
Precious,Excavationpro,Instrumentals,QZ-S66-22-74873,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Precious QZS662274873.wav,Precious QZS662274873.wav
Knight Rider High Energy Beat Loop,Excavationpro,instrumental,QZ-S66-22-80170,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Knight Rider High Energy Beat Loop QZS662280170.wav,Knight Rider High Energy Beat Loop QZS662280170.wav
Pill Poppin Rampage,Excavationpro,Vocals,QZ-S66-22-83964,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Pill Poppin Rampage QZS662283964.wav,Pill Poppin Rampage QZS662283964.wav
Arp Hero One Take Xpro Beat,Excavationpro,instrumental,QZ-S66-22-85444,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Arp Hero One Take Xpro Beat QZS662285444.wav,Arp Hero One Take Xpro Beat QZS662285444.wav
Don't Forget About Me,Excavationpro,Instrumentals,QZ-S66-22-85968,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Don't Forget About Me QZS662285968.wav,Don't Forget About Me QZS662285968.wav
Story About Trust 2,Excavationpro,17,QZ-S66-22-88829,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Story About Trust 2 QZS662288829.wav,Story About Trust 2 QZS662288829.wav
COUNTRY KARAOKE 100,Excavationpro,instrumental,QZ-S66-22-92097,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\COUNTRY KARAOKE 100 QZS662292097.wav,COUNTRY KARAOKE 100 QZS662292097.wav
Ding a ling ling ling,Excavationpro,instrumental,QZ-S66-22-95682,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Ding a ling ling ling QZS662295682.wav,Ding a ling ling ling QZS662295682.wav
"Alien ft. EyeWaz, Dubcupboard, Adamms",Excavationpro,Vocals,QZ-S66-22-99441,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Alien ft. EyeWaz, Dubcupboard, Adamms QZS662299441.wav","Alien ft. EyeWaz, Dubcupboard, Adamms QZS662299441.wav"
Supernatural,Excavationpro,Done,QZ-S66-24-00256,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Supernatural QZS662400256.wav,Supernatural QZS662400256.wav
Righteous Passion,Excavationpro,New folder,QZ-S66-24-03846,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Righteous Passion QZS662403846.wav,Righteous Passion QZS662403846.wav
Stars,Excavationpro,New folder,QZ-S66-24-13033,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Stars QZS662413033.wav,Stars QZS662413033.wav
Boujee,Excavationpro,7,QZ-S66-24-13881,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Boujee QZS662413881.wav,Boujee QZS662413881.wav
Drip,Excavationpro,Done,QZ-S66-24-26309,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Drip QZS662426309.wav,Drip QZS662426309.wav
Sanity,Excavationpro,DONE,QZ-S66-24-28779,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Sanity QZS662428779.wav,Sanity QZS662428779.wav
Dark Desires,Excavationpro,DONE,QZ-S66-24-32237,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Dark Desires QZS662432237.wav,Dark Desires QZS662432237.wav
Cripple feat Justin Helmer,Excavationpro,9,QZ-S66-24-35659,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Cripple feat Justin Helmer QZS662435659.wav,Cripple feat Justin Helmer QZS662435659.wav
Creep Mode,Excavationpro,Done,QZ-S66-24-42304,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Creep Mode QZS662442304.wav,Creep Mode QZS662442304.wav
Priceless Souls Instrumental,Excavationpro,DONE,QZ-S66-24-43085,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Priceless Souls Instrumental QZS662443085.wav,Priceless Souls Instrumental QZS662443085.wav
Chain Of Thought,Excavationpro,7,QZ-S66-24-55738,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Chain Of Thought QZS662455738.wav,Chain Of Thought QZS662455738.wav
Soul Surge,Excavationpro,6,QZ-S66-24-61834,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Soul Surge QZS662461834.wav,Soul Surge QZS662461834.wav
Memory,Excavationpro,7,QZ-S66-24-64177,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Memory QZS662464177.wav,Memory QZS662464177.wav
Escape (Mastered with Thunder at 100pct),Excavationpro,15,QZ-S66-24-65442,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Escape (Mastered with Thunder at 100pct) QZS662465442.wav,Escape (Mastered with Thunder at 100pct) QZS662465442.wav
Deliquescent,Excavationpro,7,QZ-S66-24-66748,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Deliquescent QZS662466748.wav,Deliquescent QZS662466748.wav
Chaos,Excavationpro,New folder,QZ-S66-24-74510,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Chaos QZS662474510.wav,Chaos QZS662474510.wav
Free Now,Excavationpro,Done,QZ-S66-24-81162,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Done\Free Now QZS662481162.wav,Free Now QZS662481162.wav
Hyper Diaper,Excavationpro,PG 40 Done,QZ-S67-21-07926,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Hyper Diaper QZS672107926.mp3,Hyper Diaper QZS672107926.mp3
Closedtightly,Excavationpro,PG 38,QZ-S67-21-09657,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Closedtightly QZS672109657.wav,Closedtightly QZS672109657.wav
Breaking the Matrix,Excavationpro,PG 39,QZ-S67-21-17742,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Breaking the Matrix QZS672117742.mp3,Breaking the Matrix QZS672117742.mp3
Tropical Breeze,Excavationpro,PG 40 Done,QZ-S67-21-35872,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Tropical Breeze QZS672135872.mp3,Tropical Breeze QZS672135872.mp3
April FLowers,Excavationpro,PG 39,QZ-S67-21-41382,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\April FLowers QZS672141382.mp3,April FLowers QZS672141382.mp3
Sniper,Excavationpro,PG 39,QZ-S67-21-43952,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Sniper QZS672143952.mp3,Sniper QZS672143952.mp3
Moon walker,Excavationpro,PG 39,QZ-S67-21-56251,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Moon walker QZS672156251.mp3,Moon walker QZS672156251.mp3
Tough Love,Excavationpro,PG 39,QZ-S67-21-58940,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Tough Love QZS672158940.mp3,Tough Love QZS672158940.mp3
Mystery Box,Excavationpro,PG 38,QZ-S67-21-66565,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Mystery Box QZS672166565.mp3,Mystery Box QZS672166565.mp3
Overthinking,Excavationpro,Instrumentals,QZ-S67-22-01782,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Overthinking QZS672201782.wav,Overthinking QZS672201782.wav
Wanna Ride With Me,Excavationpro,Instrumentals,QZ-S67-22-14623,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Wanna Ride With Me QZS672214623.wav,Wanna Ride With Me QZS672214623.wav
Avatar BeatStars Instrumental,Excavationpro,Instrumentals,QZ-S67-22-21502,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Instrumentals\Avatar BeatStars Instrumental QZS672221502.wav,Avatar BeatStars Instrumental QZS672221502.wav
Working Tonight,Excavationpro,Done,QZ-S67-22-22351,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Working Tonight QZS672222351.wav,Working Tonight QZS672222351.wav
Everything I Do For You,Excavationpro,Vocals,QZ-S67-22-25101,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Everything I Do For You QZS672225101.wav,Everything I Do For You QZS672225101.wav
Never Ending Story,Excavationpro,Instrumentals,QZ-S67-22-30340,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Never Ending Story QZS672230340.wav,Never Ending Story QZS672230340.wav
Don't Come Back,Excavationpro,17,QZ-S67-22-33021,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Don't Come Back QZS672233021.wav,Don't Come Back QZS672233021.wav
